# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   sssom: https://w3id.org/sssom/
#   orcid: https://orcid.org/
#   github: https://github.com/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_source	mapping_justification	author_id	mapping_date	comment
ARI:0001073	Crohn's disease	skos:exactMatch		MONDO:0005011	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-12T00:00:00+00:00	
ARI:0001073	Crohn's disease	skos:exactMatch		DOID:8778	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-12T00:00:00+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch		OMIM:604335	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001073	Crohn's disease	skos:exactMatch		omop:201606	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001073	Crohn's disease	skos:exactMatch		ncit:C2965	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001073	Crohn's disease	skos:exactMatch		icd10cm:K50	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001073	Crohn's disease	skos:exactMatch		ORPHA:206	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001073	Crohn's disease	skos:exactMatch		mesh:D003424	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch		SNOMEDCT:719218000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch		omop:36714118	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch		DOID:2797	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch		MONDO:0015264	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch		ORPHA:1302	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch		DOID:0050169	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch		MONDO:0005282	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch		ncit:C26819	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch		umls:C0024137	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch		mesh:D008178	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch		sssom:NoTermFound	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch		sssom:NoTermFound	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch		ncit:C196015	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch		mesh:D009290	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch		OMIM:161400	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch	Not	DOID:8986	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch		icd10cm:M89.0	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch		MONDO:0700280	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch		ncit:C119039	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch		umls:C3890422	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch		mesh:D000077342	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001068	Cogan's syndrome	skos:exactMatch		MONDO:0015453	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001069	Cold agglutinin disease	skos:exactMatch		mesh:D000744	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch		ncit:C176809	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch		sssom:NoTermFound	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch		sssom:NoTermFound	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch		sssom:NoTermFound	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001062	Chronic Fatigue Syndrome	skos:exactMatch		sssom:NoTermFound	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch		sssom:NoTermFound	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		sssom:NoTermFound	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch		sssom:NoTermFound	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch		sssom:NoTermFound	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001068	Cogan's syndrome	skos:exactMatch		sssom:NoTermFound	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001068	Cogan's syndrome	skos:exactMatch		sssom:NoTermFound	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001069	Cold agglutinin disease	skos:exactMatch		sssom:NoTermFound	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch		sssom:NoTermFound	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001068	Cogan's syndrome	skos:exactMatch		umls:C0271270	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001068	Cogan's syndrome	skos:exactMatch		DOID:0060216	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001069	Cold agglutinin disease	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch		sssom:NoTermFound	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001021	Aplastic anemia	skos:exactMatch		SNOMEDCT:306058006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001021	Aplastic anemia	skos:exactMatch		omop:137829	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001021	Aplastic anemia	skos:exactMatch		DOID:12449	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001021	Aplastic anemia	skos:exactMatch		MONDO:0015909	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001021	Aplastic anemia	skos:exactMatch		ncit:C2870	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001021	Aplastic anemia	skos:exactMatch		icd10cm:D61.9	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001021	Aplastic anemia	skos:exactMatch		OMIM:609135	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001021	Aplastic anemia	skos:exactMatch		umls:C0002874	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001021	Aplastic anemia	skos:exactMatch		mesh:D000741	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001021	Aplastic anemia	skos:exactMatch	Not	ORPHA:182040	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001143	Neuromyelitis optica	skos:exactMatch		SNOMEDCT:25044007	SNOMEDCT	semapv:ManualMappingCuration	github:aaronabend	2026-08-17T00:00:00+00:00	
ARI:0001143	Neuromyelitis optica	skos:exactMatch		omop:380995	omop	semapv:ManualMappingCuration	github:aaronabend	2026-08-17T00:00:00+00:00	
ARI:0001143	Neuromyelitis optica	skos:exactMatch		DOID:8869	DOID	semapv:ManualMappingCuration	github:aaronabend	2026-08-17T00:00:00+00:00	
ARI:0001143	Neuromyelitis optica	skos:exactMatch		MONDO:0019100	MONDO	semapv:ManualMappingCuration	github:aaronabend	2026-08-17T00:00:00+00:00	
ARI:0001143	Neuromyelitis optica	skos:exactMatch		ncit:C84934	ncit	semapv:ManualMappingCuration	github:aaronabend	2026-08-17T00:00:00+00:00	
ARI:0001143	Neuromyelitis optica	skos:exactMatch		icd10cm:G36.0	icd10cm	semapv:ManualMappingCuration	github:aaronabend	2026-08-17T00:00:00+00:00	
ARI:0001143	Neuromyelitis optica	skos:exactMatch		ORPHA:71211	ORPHA	semapv:ManualMappingCuration	github:aaronabend	2026-08-17T00:00:00+00:00	
ARI:0001143	Neuromyelitis optica	skos:exactMatch		mesh:D009471	mesh	semapv:ManualMappingCuration	github:aaronabend	2026-08-17T00:00:00+00:00	
ARI:0001143	Neuromyelitis optica	skos:exactMatch		sssom:NoTermFound	OMIM	semapv:ManualMappingCuration	github:aaronabend	2026-08-17T00:00:00+00:00	
ARI:0001028	Autoimmune encephalitis	skos:exactMatch		omop:4318558	omop	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001028	Autoimmune encephalitis	skos:exactMatch		SNOMEDCT:95643007	SNOMEDCT	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001028	Autoimmune encephalitis	skos:exactMatch		MONDO:0020640	MONDO	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001019	Antisynthetase syndrome	skos:exactMatch		SNOMEDCT:445187004	SNOMEDCT	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001019	Antisynthetase syndrome	skos:exactMatch		omop:40482477	omop	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001019	Antisynthetase syndrome	skos:exactMatch		DOID:0080744	DOID	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001135	Multiple sclerosis	skos:exactMatch		DOID:2377	DOID	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001135	Multiple sclerosis	skos:exactMatch		MONDO:0005301	MONDO	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001135	Multiple sclerosis	skos:exactMatch		ncit:C3243	ncit	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001135	Multiple sclerosis	skos:exactMatch	Not	SNOMEDCT:128460000	SNOMEDCT	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001135	Multiple sclerosis	skos:exactMatch	Not	SNOMEDCT:426373005	SNOMEDCT	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001135	Multiple sclerosis	skos:exactMatch	Not	SNOMEDCT:428700003	SNOMEDCT	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001135	Multiple sclerosis	skos:exactMatch	Not	SNOMEDCT:49692006	SNOMEDCT	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001135	Multiple sclerosis	skos:exactMatch		SNOMEDCT:24700007	SNOMEDCT	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001135	Multiple sclerosis	skos:exactMatch		omop:374919	omop	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001135	Multiple sclerosis	skos:exactMatch	Not	omop:4178929	omop	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001135	Multiple sclerosis	skos:exactMatch	Not	omop:4145049	omop	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001135	Multiple sclerosis	skos:exactMatch	Not	omop:376970	omop	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001135	Multiple sclerosis	skos:exactMatch	Not	omop:4027727	omop	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001028	Autoimmune encephalitis	skos:exactMatch		sssom:NoTermFound	icd10cm	semapv:ManualMappingCuration	github:aaronabend	2026-08-27T00:00:00+00:00	
ARI:0001098	Hemophilia B Leyden	skos:exactMatch		MONDO:0850054	MONDO	semapv:ManualMappingCuration	github:linikujp	2026-08-21T00:00:00+00:00	
ARI:0001098	Hemophilia B Leyden	skos:exactMatch		ORPHA:617930	ORPHA	semapv:ManualMappingCuration	github:linikujp	2026-08-21T00:00:00+00:00	
ARI:0001090	Essential mixed cryoglobulinemia	skos:exactMatch		MONDO:0007407	MONDO	semapv:ManualMappingCuration	github:linikujp	2026-08-21T00:00:00+00:00	
ARI:0001090	Essential mixed cryoglobulinemia	skos:exactMatch		ORPHA:91138	ORPHA	semapv:ManualMappingCuration	github:linikujp	2026-08-21T00:00:00+00:00	
ARI:0001019	Antisynthetase syndrome	skos:exactMatch		MONDO:0019344	MONDO	semapv:ManualMappingCuration	github:linikujp	2026-08-21T00:00:00+00:00	
ARI:0001019	Antisynthetase syndrome	skos:exactMatch		ORPHA:81	ORPHA	semapv:ManualMappingCuration	github:linikujp	2026-08-21T00:00:00+00:00	
ARI:0001056	Birdshot chorioretinopathy	skos:exactMatch		ORPHA:179	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-20T00:00:00+00:00	
ARI:0001056	Birdshot chorioretinopathy	skos:exactMatch		omop:4334133	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001002	Acquired hemophilia	skos:exactMatch		MONDO:0019139	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001002	Acquired hemophilia	skos:exactMatch		ncit:C197822	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001002	Acquired hemophilia	skos:exactMatch		icd10cm:D68.311	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001002	Acquired hemophilia	skos:exactMatch		umls:C1096116	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch		MONDO:0019383	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch		icd10cm:G04.0	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch		ORPHA:83597	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		MONDO:0012727	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		umls:C0162852	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		ORPHA:85138	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001008	Adult onset Still's disease	skos:exactMatch		ORPHA:829	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001002	Acquired hemophilia	skos:exactMatch		sssom:NoTermFound	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001002	Acquired hemophilia	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		sssom:NoTermFound	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		sssom:NoTermFound	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		sssom:NoTermFound	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-30T20:37:59+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch		omop:19137845	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-31T02:09:20+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch	Not	omop:440638	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-31T02:09:20+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch	Not	omop:4141757	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-31T02:09:20+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch	Not	SNOMEDCT:23502006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-31T02:09:20+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch	Not	SNOMEDCT:33937009	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-31T02:09:20+00:00	
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch		MONDO:0010580	MONDO	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-03T00:00:00+00:00	
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch		OMIM:304790	OMIM	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-03T00:00:00+00:00	
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch		ORPHA:37042	ORPHA	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-03T00:00:00+00:00	
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch		mesh:C580192	mesh	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-03T00:00:00+00:00	
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch		ncit:C131009	ncit	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-03T00:00:00+00:00	
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch		umls:C0342288	umls	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-03T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch		umls:C0398650	umls	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-10T00:00:00+00:00	
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch		icd10cm:U09.9	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-03T00:34:22+00:00	
ARI:0001073	Crohn's disease	skos:exactMatch	Not	umls:C0156147	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-03T00:34:22+00:00	
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch	Not	ncit:C35806	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-03T00:34:22+00:00	
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch	Not	icd10cm:J84.114	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-03T00:34:22+00:00	
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch	Not	umls:C0085786	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-03T00:34:22+00:00	
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch	Not	mesh:D000080203	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-03T00:34:22+00:00	
ARI:0001131	Mooren's ulcer	skos:exactMatch		ORPHA:519408	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001131	Mooren's ulcer	skos:exactMatch		MONDO:0001032	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001131	Mooren's ulcer	skos:exactMatch		DOID:10439	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001131	Mooren's ulcer	skos:exactMatch		SNOMEDCT:22440001	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001131	Mooren's ulcer	skos:exactMatch		icd10cm:H16.05	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001131	Mooren's ulcer	skos:exactMatch		umls:C0155072	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001131	Mooren's ulcer	skos:exactMatch		omop:435271	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001144	Neuromyotonia	skos:exactMatch		SNOMEDCT:305719002	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001144	Neuromyotonia	skos:exactMatch		MONDO:0019399	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001144	Neuromyotonia	skos:exactMatch		ncit:C202012	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001144	Neuromyotonia	skos:exactMatch		mesh:D020386	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001144	Neuromyotonia	skos:exactMatch		umls:C0242287	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001144	Neuromyotonia	skos:exactMatch		ORPHA:84142	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001144	Neuromyotonia	skos:exactMatch		omop:4125693	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch		SNOMEDCT:11244009	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch		omop:4008545	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch		DOID:0050167	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch		MONDO:0009411	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch		ncit:C129727	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch		ORPHA:3453	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch		umls:C0085859	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch		SNOMEDCT:83728000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-09-07T21:38:45+00:00	
