# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   sssom: https://w3id.org/sssom/
#   orcid: https://orcid.org/
#   github: https://github.com/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_source	mapping_justification	author_id	mapping_date	comment
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch	Not	omop:4249574	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch		SNOMEDCT:7119001	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch		omop:4324123	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001094	Female infertility due to antisperm antibodies	skos:exactMatch		SNOMEDCT:414238007	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001094	Female infertility due to antisperm antibodies	skos:exactMatch		omop:4188008	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch		SNOMEDCT:353295004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch		omop:4232076	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch		SNOMEDCT:40956001	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch		omop:4164770	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch		SNOMEDCT:2897005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
